timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649850143059,2375,Home,200,OK,Thread Group 1-3,text,true,,46041,119,19,19,https://lifecharger.org/,1596,0,985
1649850143202,2271,Home,200,OK,Thread Group 1-4,text,true,,46041,119,19,19,https://lifecharger.org/,1457,0,855
1649850142870,2643,Home,200,OK,Thread Group 1-1,text,true,,46056,119,20,20,https://lifecharger.org/,1836,0,1181
1649850142915,2619,Home,200,OK,Thread Group 1-2,text,true,,46046,119,20,20,https://lifecharger.org/,1807,0,1139
1649850143345,2337,Home,200,OK,Thread Group 1-5,text,true,,46041,119,21,21,https://lifecharger.org/,1508,0,845
1649850143631,2218,Home,200,OK,Thread Group 1-7,text,true,,46046,119,22,22,https://lifecharger.org/,1427,0,806
1649850143771,2202,Home,200,OK,Thread Group 1-8,text,true,,46046,119,23,23,https://lifecharger.org/,1387,0,831
1649850143488,2493,Home,200,OK,Thread Group 1-6,text,true,,46041,119,23,23,https://lifecharger.org/,1414,0,829
1649850143911,2202,Home,200,OK,Thread Group 1-9,text,true,,46046,119,24,24,https://lifecharger.org/,1385,0,832
1649850144054,2208,Home,200,OK,Thread Group 1-10,text,true,,46046,119,25,25,https://lifecharger.org/,1661,0,840
1649850144340,2265,Home,200,OK,Thread Group 1-12,text,true,,46041,119,27,27,https://lifecharger.org/,1432,0,851
1649850144482,2170,Home,200,OK,Thread Group 1-13,text,true,,46041,119,28,28,https://lifecharger.org/,1387,0,803
1649850144627,2239,Home,200,OK,Thread Group 1-14,text,true,,46051,119,29,29,https://lifecharger.org/,1425,0,825
1649850144197,2804,Home,200,OK,Thread Group 1-11,text,true,,46041,119,30,30,https://lifecharger.org/,1713,0,836
1649850144769,2645,Home,200,OK,Thread Group 1-15,text,true,,46041,119,33,33,https://lifecharger.org/,1448,0,848
1649850144912,2930,Home,200,OK,Thread Group 1-16,text,true,,46041,119,35,35,https://lifecharger.org/,2094,0,838
1649850145436,2425,archive,200,OK,Thread Group 1-3,text,true,,53938,128,35,35,https://lifecharger.org/archives/,1624,0,0
1649850145055,3639,Home,200,OK,Thread Group 1-17,text,true,,46041,119,35,35,https://lifecharger.org/,2856,0,801
1649850145514,3256,archive,200,OK,Thread Group 1-1,text,true,,53933,128,35,35,https://lifecharger.org/archives/,2393,0,0
1649850145485,4193,Home,200,OK,Thread Group 1-20,text,true,,46041,119,35,35,https://lifecharger.org/,3404,0,804
1649850145198,4576,Home,200,OK,Thread Group 1-18,text,true,,46041,119,35,35,https://lifecharger.org/,3767,0,836
1649850145473,4301,archive,200,OK,Thread Group 1-4,text,true,,53933,128,35,35,https://lifecharger.org/archives/,3490,0,0
1649850145354,5355,Home,200,OK,Thread Group 1-19,text,true,,46041,119,35,35,https://lifecharger.org/,4527,0,863
1649850145914,4851,Home,200,OK,Thread Group 1-23,text,true,,46056,119,35,35,https://lifecharger.org/,4032,0,842
1649850145626,5145,Home,200,OK,Thread Group 1-21,text,true,,46046,119,35,35,https://lifecharger.org/,4327,0,840
1649850146486,4324,Home,200,OK,Thread Group 1-27,text,true,,46051,119,35,35,https://lifecharger.org/,3461,0,846
1649850147861,3351,About,200,OK,Thread Group 1-3,text,true,,32681,125,35,35,https://lifecharger.org/about/,3080,0,0
1649850146771,4882,Home,200,OK,Thread Group 1-29,text,true,,46051,119,34,34,https://lifecharger.org/,4330,0,853
1649850146629,5044,Home,200,OK,Thread Group 1-28,text,true,,46046,119,34,34,https://lifecharger.org/,4233,0,829
1649850146200,5492,Home,200,OK,Thread Group 1-25,text,true,,46041,119,34,34,https://lifecharger.org/,4676,0,851
1649850145683,6012,archive,200,OK,Thread Group 1-5,text,true,,53938,128,34,34,https://lifecharger.org/archives/,5183,0,0
1649850146056,6704,Home,200,OK,Thread Group 1-24,text,true,,46046,119,34,34,https://lifecharger.org/,5890,0,838
1649850145770,7019,Home,200,OK,Thread Group 1-22,text,true,,46041,119,34,34,https://lifecharger.org/,6468,0,843
1649850148769,4709,About,200,OK,Thread Group 1-1,text,true,,32676,125,34,34,https://lifecharger.org/about/,4144,0,0
1649850145535,8182,archive,200,OK,Thread Group 1-2,text,true,,53933,128,33,33,https://lifecharger.org/archives/,7343,0,0
1649850147628,6109,Home,200,OK,Thread Group 1-35,text,true,,46041,119,33,33,https://lifecharger.org/,5281,0,859
1649850147344,6473,Home,200,OK,Thread Group 1-33,text,true,,46046,119,33,33,https://lifecharger.org/,5611,0,846
1649850146915,6902,Home,200,OK,Thread Group 1-30,text,true,,46041,119,33,33,https://lifecharger.org/,5396,0,1174
1649850147057,6760,Home,200,OK,Thread Group 1-31,text,true,,46041,119,33,33,https://lifecharger.org/,5908,0,837
1649850146357,7460,Home,200,OK,Thread Group 1-26,text,true,,46041,119,33,33,https://lifecharger.org/,6609,0,846
1649850145974,8117,archive,200,OK,Thread Group 1-8,text,true,,53938,128,33,33,https://lifecharger.org/archives/,6954,0,0
1649850147200,7144,Home,200,OK,Thread Group 1-32,text,true,,46056,119,33,33,https://lifecharger.org/,6029,0,843
1649850149773,4668,About,200,OK,Thread Group 1-4,text,true,,32681,125,33,33,https://lifecharger.org/about/,4127,0,0
1649850146114,8595,archive,200,OK,Thread Group 1-9,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7766,0,0
1649850145981,8760,archive,200,OK,Thread Group 1-6,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7937,0,0
1649850146653,8279,archive,200,OK,Thread Group 1-13,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7232,0,0
1649850146262,8743,archive,200,OK,Thread Group 1-10,text,true,,53938,128,32,32,https://lifecharger.org/archives/,7656,0,0
1649850146866,8166,archive,200,OK,Thread Group 1-14,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7073,0,0
1649850146605,8499,archive,200,OK,Thread Group 1-12,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7388,0,0
1649850145850,9727,archive,200,OK,Thread Group 1-7,text,true,,53933,128,32,32,https://lifecharger.org/archives/,8148,0,0
1649850147002,8617,archive,200,OK,Thread Group 1-11,text,true,,53933,128,32,32,https://lifecharger.org/archives/,7251,0,0
1649850147484,8474,Home,200,OK,Thread Group 1-34,text,true,,46041,119,32,32,https://lifecharger.org/,6801,0,1897
1649850151695,5030,About,200,OK,Thread Group 1-5,text,true,,32676,125,32,32,https://lifecharger.org/about/,4202,0,0
1649850153717,3397,About,200,OK,Thread Group 1-2,text,true,,32676,125,31,31,https://lifecharger.org/about/,2568,0,0
1649850154090,3692,About,200,OK,Thread Group 1-8,text,true,,32676,125,30,30,https://lifecharger.org/about/,2877,0,0
1649850154931,3456,About,200,OK,Thread Group 1-13,text,true,,32681,125,29,29,https://lifecharger.org/about/,2932,0,0
1649850154708,3851,About,200,OK,Thread Group 1-9,text,true,,32681,125,28,28,https://lifecharger.org/about/,3532,0,0
