timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649849383207,2311,Home,200,OK,Thread Group 1-6,text,true,,46041,119,30,30,https://lifecharger.org/,1506,0,838
1649849382817,2798,Home,200,OK,Thread Group 1-1,text,true,,46041,119,31,31,https://lifecharger.org/,1991,0,1218
1649849382920,2701,Home,200,OK,Thread Group 1-3,text,true,,46041,119,31,31,https://lifecharger.org/,1876,0,1125
1649849383107,2531,Home,200,OK,Thread Group 1-5,text,true,,46041,119,31,31,https://lifecharger.org/,1716,0,930
1649849383394,2245,Home,200,OK,Thread Group 1-8,text,true,,46041,119,31,31,https://lifecharger.org/,1453,0,801
1649849383009,2655,Home,200,OK,Thread Group 1-4,text,true,,46041,119,31,31,https://lifecharger.org/,1838,0,1026
1649849383297,2372,Home,200,OK,Thread Group 1-7,text,true,,46056,119,31,31,https://lifecharger.org/,1543,0,842
1649849382828,2843,Home,200,OK,Thread Group 1-2,text,true,,46041,119,31,31,https://lifecharger.org/,2022,0,1217
1649849383491,2334,Home,200,OK,Thread Group 1-9,text,true,,46046,119,33,33,https://lifecharger.org/,1521,0,833
1649849383587,2294,Home,200,OK,Thread Group 1-10,text,true,,46041,119,33,33,https://lifecharger.org/,1740,0,861
1649849383683,2209,Home,200,OK,Thread Group 1-11,text,true,,46046,119,34,34,https://lifecharger.org/,1423,0,799
1649849383776,2156,Home,200,OK,Thread Group 1-12,text,true,,46041,119,34,34,https://lifecharger.org/,1371,0,810
1649849383873,2304,Home,200,OK,Thread Group 1-13,text,true,,46046,119,37,37,https://lifecharger.org/,1431,0,867
1649849383969,2227,Home,200,OK,Thread Group 1-14,text,true,,46041,119,37,37,https://lifecharger.org/,1398,0,846
1649849384064,2152,Home,200,OK,Thread Group 1-15,text,true,,46051,119,37,37,https://lifecharger.org/,1366,0,804
1649849384160,2227,Home,200,OK,Thread Group 1-16,text,true,,46041,119,39,39,https://lifecharger.org/,1407,0,839
1649849384257,2256,Home,200,OK,Thread Group 1-17,text,true,,46041,119,40,40,https://lifecharger.org/,1434,0,847
1649849384352,2181,Home,200,OK,Thread Group 1-18,text,true,,46046,119,40,40,https://lifecharger.org/,1367,0,832
1649849384448,2235,Home,200,OK,Thread Group 1-19,text,true,,46041,119,42,42,https://lifecharger.org/,1425,0,839
1649849384544,2191,Home,200,OK,Thread Group 1-20,text,true,,46051,119,42,42,https://lifecharger.org/,1376,0,841
1649849384641,2223,Home,200,OK,Thread Group 1-21,text,true,,46041,119,44,44,https://lifecharger.org/,1409,0,831
1649849384745,2176,Home,200,OK,Thread Group 1-22,text,true,,46041,119,44,44,https://lifecharger.org/,1356,0,831
1649849384833,3907,Home,200,OK,Thread Group 1-23,text,true,,46046,119,52,52,https://lifecharger.org/,3093,0,836
1649849384928,4026,Home,200,OK,Thread Group 1-24,text,true,,46046,119,52,52,https://lifecharger.org/,2946,0,823
1649849388954,322,archive,500,Internal Server Error,Thread Group 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[5]]]00

****** comparison: [[[2]]]00

/",895,128,52,52,https://lifecharger.org/archives/,321,0,0
1649849385520,4819,archive,200,OK,Thread Group 1-6,text,true,,53933,128,52,52,https://lifecharger.org/archives/,3418,0,0
1649849385697,4985,Home,200,OK,Thread Group 1-32,text,true,,46041,119,52,52,https://lifecharger.org/,4175,0,826
1649849385601,5138,Home,200,OK,Thread Group 1-31,text,true,,46051,119,52,52,https://lifecharger.org/,4348,0,810
1649849385410,5375,Home,200,OK,Thread Group 1-29,text,true,,46041,119,52,52,https://lifecharger.org/,4544,0,846
1649849385218,6458,Home,200,OK,Thread Group 1-27,text,true,,46041,119,52,52,https://lifecharger.org/,5648,0,827
1649849385622,6065,archive,200,OK,Thread Group 1-3,text,true,,53933,128,52,52,https://lifecharger.org/archives/,5235,0,0
1649849385506,6215,Home,200,OK,Thread Group 1-30,text,true,,46041,119,52,52,https://lifecharger.org/,5345,0,808
1649849385313,6429,Home,200,OK,Thread Group 1-28,text,true,,46041,119,52,52,https://lifecharger.org/,5595,0,833
1649849385025,6821,Home,200,OK,Thread Group 1-25,text,true,,46041,119,52,52,https://lifecharger.org/,5871,0,830
1649849385639,6284,archive,200,OK,Thread Group 1-8,text,true,,53933,128,52,52,https://lifecharger.org/archives/,5486,0,0
1649849385616,6324,archive,200,OK,Thread Group 1-1,text,true,,53933,128,52,52,https://lifecharger.org/archives/,5506,0,0
1649849385792,6905,Home,200,OK,Thread Group 1-33,text,true,,46041,119,52,52,https://lifecharger.org/,6359,0,829
1649849385671,7029,archive,200,OK,Thread Group 1-2,text,true,,53938,128,52,52,https://lifecharger.org/archives/,6206,0,0
1649849385665,7100,archive,200,OK,Thread Group 1-4,text,true,,53933,128,52,52,https://lifecharger.org/archives/,6290,0,0
1649849385669,7112,archive,200,OK,Thread Group 1-7,text,true,,53933,128,52,52,https://lifecharger.org/archives/,6203,0,0
1649849385639,8072,archive,200,OK,Thread Group 1-5,text,true,,53933,128,52,52,https://lifecharger.org/archives/,7257,0,0
1649849385826,7962,archive,200,OK,Thread Group 1-9,text,true,,53943,128,52,52,https://lifecharger.org/archives/,7133,0,0
1649849386177,7643,Home,200,OK,Thread Group 1-37,text,true,,46041,119,52,52,https://lifecharger.org/,6802,0,823
1649849385120,9608,Home,200,OK,Thread Group 1-26,text,true,,46041,119,52,52,https://lifecharger.org/,8794,0,1626
1649849385889,8880,Home,200,OK,Thread Group 1-34,text,true,,46041,119,52,52,https://lifecharger.org/,8082,0,813
1649849386274,8518,Home,200,OK,Thread Group 1-38,text,true,,46041,119,52,52,https://lifecharger.org/,7698,0,855
1649849385892,9126,archive,200,OK,Thread Group 1-11,text,true,,53933,128,52,52,https://lifecharger.org/archives/,8078,0,0
1649849385985,9715,Home,200,OK,Thread Group 1-35,text,true,,46041,119,52,52,https://lifecharger.org/,8887,0,857
1649849386387,9343,archive,200,OK,Thread Group 1-16,text,true,,53948,128,52,52,https://lifecharger.org/archives/,8517,0,0
1649849386196,9544,archive,200,OK,Thread Group 1-14,text,true,,53933,128,52,52,https://lifecharger.org/archives/,8712,0,0
1649849386372,9433,Home,200,OK,Thread Group 1-39,text,true,,46056,119,52,52,https://lifecharger.org/,8599,0,851
1649849386178,9790,archive,200,OK,Thread Group 1-13,text,true,,53943,128,52,52,https://lifecharger.org/archives/,8667,0,0
1649849386661,9346,Home,200,OK,Thread Group 1-42,text,true,,46041,119,52,52,https://lifecharger.org/,8304,0,790
1649849385933,10783,archive,200,OK,Thread Group 1-12,text,true,,53933,128,52,52,https://lifecharger.org/archives/,9924,0,0
1649849386081,10645,Home,200,OK,Thread Group 1-36,text,true,,46051,119,52,52,https://lifecharger.org/,10092,0,858
1649849386217,10510,archive,200,OK,Thread Group 1-15,text,true,,53938,128,52,52,https://lifecharger.org/archives/,9723,0,0
1649849387042,9741,Home,200,OK,Thread Group 1-46,text,true,,46041,119,52,52,https://lifecharger.org/,8922,0,831
1649849386848,9951,Home,200,OK,Thread Group 1-44,text,true,,46041,119,52,52,https://lifecharger.org/,9120,0,846
1649849385881,10928,archive,200,OK,Thread Group 1-10,text,true,,53933,128,52,52,https://lifecharger.org/archives/,10096,0,0
1649849386464,10381,Home,200,OK,Thread Group 1-40,text,true,,46051,119,52,52,https://lifecharger.org/,9519,0,813
1649849386562,10285,Home,200,OK,Thread Group 1-41,text,true,,46041,119,52,52,https://lifecharger.org/,9417,0,834
1649849386756,10373,Home,200,OK,Thread Group 1-43,text,true,,46046,119,52,52,https://lifecharger.org/,9212,0,823
1649849386514,11034,archive,200,OK,Thread Group 1-17,text,true,,53933,128,52,52,https://lifecharger.org/archives/,9382,0,0
1649849386683,10989,archive,200,OK,Thread Group 1-19,text,true,,53938,128,52,52,https://lifecharger.org/archives/,10165,0,0
1649849387137,10552,Home,200,OK,Thread Group 1-47,text,true,,46041,119,52,52,https://lifecharger.org/,9736,0,835
1649849387426,10318,Home,200,OK,Thread Group 1-50,text,true,,46046,119,52,52,https://lifecharger.org/,9526,0,807
1649849387330,10443,Home,200,OK,Thread Group 1-49,text,true,,46041,119,52,52,https://lifecharger.org/,9625,0,814
1649849386947,11085,Home,200,OK,Thread Group 1-45,text,true,,46046,119,52,52,https://lifecharger.org/,10001,0,1175
1649849389276,9153,About,200,OK,Thread Group 1-24,text,true,,32681,125,52,52,https://lifecharger.org/about/,8610,0,552
1649849387522,11251,Home,200,OK,Thread Group 1-51,text,true,,46041,119,51,51,https://lifecharger.org/,10422,0,841
1649849386533,12522,archive,200,OK,Thread Group 1-18,text,true,,53933,128,51,51,https://lifecharger.org/archives/,11708,0,0
1649849387233,11828,Home,200,OK,Thread Group 1-48,text,true,,46041,119,51,51,https://lifecharger.org/,10656,0,838
1649849391941,7462,About,200,OK,Thread Group 1-1,text,true,,32681,125,51,51,https://lifecharger.org/about/,6923,0,0
1649849392782,6710,About,200,OK,Thread Group 1-7,text,true,,32676,125,50,50,https://lifecharger.org/about/,6160,0,0
1649849392701,6895,About,200,OK,Thread Group 1-2,text,true,,32681,125,49,49,https://lifecharger.org/about/,6269,0,0
1649849386922,12833,archive,200,OK,Thread Group 1-22,text,true,,53938,128,48,48,https://lifecharger.org/archives/,12019,0,0
1649849390340,9436,About,200,OK,Thread Group 1-6,text,true,,32676,125,48,48,https://lifecharger.org/about/,8625,0,0
1649849386736,13063,archive,200,OK,Thread Group 1-20,text,true,,53933,128,47,47,https://lifecharger.org/archives/,12192,0,0
1649849386865,12936,archive,200,OK,Thread Group 1-21,text,true,,53933,128,47,47,https://lifecharger.org/archives/,12040,0,0
1649849387617,12241,Home,200,OK,Thread Group 1-52,text,true,,46041,119,47,47,https://lifecharger.org/,11324,0,1144
1649849392765,7441,About,200,OK,Thread Group 1-4,text,true,,32681,125,47,47,https://lifecharger.org/about/,7171,0,0
1649849391688,8562,About,200,OK,Thread Group 1-3,text,true,,32676,125,46,46,https://lifecharger.org/about/,8283,0,0
1649849391923,8424,About,200,OK,Thread Group 1-8,text,true,,32681,125,45,45,https://lifecharger.org/about/,7901,0,0
1649849393788,7646,About,200,OK,Thread Group 1-9,text,true,,32681,125,44,44,https://lifecharger.org/about/,7087,0,0
1649849393711,8426,About,200,OK,Thread Group 1-5,text,true,,32681,125,43,43,https://lifecharger.org/about/,8147,0,0
1649849390785,11878,archive,200,OK,Thread Group 1-29,text,true,,53933,128,42,42,https://lifecharger.org/archives/,11047,0,0
1649849390683,12119,archive,200,OK,Thread Group 1-32,text,true,,53933,128,42,42,https://lifecharger.org/archives/,11308,0,0
1649849395740,7129,About,200,OK,Thread Group 1-14,text,true,,32676,125,42,42,https://lifecharger.org/about/,6253,0,0
1649849388740,14198,archive,200,OK,Thread Group 1-23,text,true,,53938,128,41,41,https://lifecharger.org/archives/,13112,0,0
1649849391846,11271,archive,200,OK,Thread Group 1-25,text,true,,53933,128,41,41,https://lifecharger.org/archives/,10135,0,0
1649849396727,6422,About,200,OK,Thread Group 1-15,text,true,,32676,125,41,41,https://lifecharger.org/about/,6147,0,0
1649849395731,7433,About,200,OK,Thread Group 1-16,text,true,,32676,125,40,40,https://lifecharger.org/about/,7157,0,0
1649849396716,6680,About,200,OK,Thread Group 1-12,text,true,,32681,125,39,39,https://lifecharger.org/about/,6157,0,0
1649849395019,8378,About,200,OK,Thread Group 1-11,text,true,,32676,125,38,38,https://lifecharger.org/about/,7854,0,0
1649849395969,7464,About,200,OK,Thread Group 1-13,text,true,,32676,125,37,37,https://lifecharger.org/about/,6909,0,0
1649849392697,11011,archive,200,OK,Thread Group 1-33,text,true,,53933,128,36,36,https://lifecharger.org/archives/,10196,0,0
1649849391721,12029,archive,200,OK,Thread Group 1-30,text,true,,53943,128,36,36,https://lifecharger.org/archives/,11231,0,0
1649849390739,13269,archive,200,OK,Thread Group 1-31,text,true,,53933,128,36,36,https://lifecharger.org/archives/,12154,0,0
1649849396809,7749,About,200,OK,Thread Group 1-10,text,true,,32676,125,36,36,https://lifecharger.org/about/,7196,0,0
1649849391742,13251,archive,200,OK,Thread Group 1-28,text,true,,53938,128,35,35,https://lifecharger.org/archives/,12150,0,0
1649849391677,13667,archive,200,OK,Thread Group 1-27,text,true,,53933,128,35,35,https://lifecharger.org/archives/,12578,0,0
1649849397673,7836,About,200,OK,Thread Group 1-19,text,true,,32681,125,35,35,https://lifecharger.org/about/,7297,0,0
1649849397548,8119,About,200,OK,Thread Group 1-17,text,true,,32676,125,34,34,https://lifecharger.org/about/,7295,0,0
1649849393820,11929,archive,200,OK,Thread Group 1-37,text,true,,53933,128,33,33,https://lifecharger.org/archives/,11118,0,0
1649849399756,6475,About,200,OK,Thread Group 1-22,text,true,,32676,125,33,33,https://lifecharger.org/about/,6195,0,0
1649849399055,7362,About,200,OK,Thread Group 1-18,text,true,,32676,125,32,32,https://lifecharger.org/about/,6819,0,0
1649849399801,7674,About,200,OK,Thread Group 1-21,text,true,,32676,125,31,31,https://lifecharger.org/about/,7132,0,0
1649849399799,7724,About,200,OK,Thread Group 1-20,text,true,,32681,125,30,30,https://lifecharger.org/about/,7179,0,0
1649849394792,12864,archive,200,OK,Thread Group 1-38,text,true,,53938,128,29,29,https://lifecharger.org/archives/,12048,0,0
1649849395700,12431,archive,200,OK,Thread Group 1-35,text,true,,53933,128,29,29,https://lifecharger.org/archives/,11280,0,0
1649849394728,13458,archive,200,OK,Thread Group 1-26,text,true,,53933,128,29,29,https://lifecharger.org/archives/,12184,0,0
1649849402804,5392,About,200,OK,Thread Group 1-32,text,true,,32676,125,29,29,https://lifecharger.org/about/,5120,0,0
1649849396783,11929,archive,200,OK,Thread Group 1-46,text,true,,53938,128,28,28,https://lifecharger.org/archives/,11104,0,0
1649849396726,12067,archive,200,OK,Thread Group 1-36,text,true,,53933,128,28,28,https://lifecharger.org/archives/,11239,0,0
1649849395806,13015,archive,200,OK,Thread Group 1-39,text,true,,53933,128,28,28,https://lifecharger.org/archives/,12184,0,0
1649849396799,12235,archive,200,OK,Thread Group 1-44,text,true,,53938,128,28,28,https://lifecharger.org/archives/,11126,0,0
1649849402665,6553,About,200,OK,Thread Group 1-29,text,true,,32676,125,28,28,https://lifecharger.org/about/,6270,0,0
1649849402940,6552,About,200,OK,Thread Group 1-23,text,true,,32676,125,27,27,https://lifecharger.org/about/,6008,0,0
1649849396007,13509,archive,200,OK,Thread Group 1-42,text,true,,53933,128,26,26,https://lifecharger.org/archives/,12209,0,0
1649849394770,14902,archive,200,OK,Thread Group 1-34,text,true,,53933,128,26,26,https://lifecharger.org/archives/,14107,0,0
1649849405750,4523,About,200,OK,Thread Group 1-37,text,true,,32676,125,26,26,https://lifecharger.org/about/,4251,0,0
1649849398032,12294,archive,200,OK,Thread Group 1-45,text,true,,53948,128,25,25,https://lifecharger.org/archives/,10941,0,0
1649849403709,6731,About,200,OK,Thread Group 1-33,text,true,,32676,125,25,25,https://lifecharger.org/about/,6189,0,0
1649849403118,7337,About,200,OK,Thread Group 1-25,text,true,,32676,125,24,24,https://lifecharger.org/about/,6792,0,0
1649849404994,5503,About,200,OK,Thread Group 1-28,text,true,,32676,125,23,23,https://lifecharger.org/about/,4959,0,0
1649849404009,6514,About,200,OK,Thread Group 1-31,text,true,,32676,125,22,22,https://lifecharger.org/about/,5989,0,0
1649849403752,6776,About,200,OK,Thread Group 1-30,text,true,,32681,125,21,21,https://lifecharger.org/about/,6248,0,0
1649849407656,3506,About,200,OK,Thread Group 1-38,text,true,,32676,125,20,20,https://lifecharger.org/about/,2960,0,0
1649849408131,3230,About,200,OK,Thread Group 1-35,text,true,,32681,125,19,19,https://lifecharger.org/about/,2911,0,0
1649849408186,3335,About,200,OK,Thread Group 1-26,text,true,,32676,125,18,18,https://lifecharger.org/about/,2749,0,0
1649849408793,2765,About,200,OK,Thread Group 1-36,text,true,,32676,125,17,17,https://lifecharger.org/about/,2185,0,0
1649849408822,2766,About,200,OK,Thread Group 1-39,text,true,,32676,125,16,16,https://lifecharger.org/about/,2169,0,0
1649849408712,2894,About,200,OK,Thread Group 1-46,text,true,,32681,125,15,15,https://lifecharger.org/about/,2308,0,0
1649849409034,2594,About,200,OK,Thread Group 1-44,text,true,,32676,125,14,14,https://lifecharger.org/about/,2277,0,0
1649849409672,1977,About,200,OK,Thread Group 1-34,text,true,,32681,125,13,13,https://lifecharger.org/about/,1390,0,0
1649849397129,14526,archive,200,OK,Thread Group 1-43,text,true,,53933,128,12,12,https://lifecharger.org/archives/,13127,0,0
1649849409517,2174,About,200,OK,Thread Group 1-42,text,true,,32676,125,12,12,https://lifecharger.org/about/,1583,0,0
1649849396848,14896,archive,200,OK,Thread Group 1-41,text,true,,53938,128,11,11,https://lifecharger.org/archives/,14036,0,0
1649849397773,13985,archive,200,OK,Thread Group 1-49,text,true,,53933,128,11,11,https://lifecharger.org/archives/,13150,0,0
1649849398774,13040,archive,200,OK,Thread Group 1-51,text,true,,53933,128,11,11,https://lifecharger.org/archives/,12179,0,0
1649849397744,14085,archive,200,OK,Thread Group 1-50,text,true,,53933,128,11,11,https://lifecharger.org/archives/,13258,0,0
1649849405345,6488,About,200,OK,Thread Group 1-27,text,true,,32676,125,11,11,https://lifecharger.org/about/,5796,0,0
1649849410326,1629,About,200,OK,Thread Group 1-45,text,true,,32676,125,10,10,https://lifecharger.org/about/,741,0,0
1649849399859,12313,archive,200,OK,Thread Group 1-52,text,true,,53933,128,9,9,https://lifecharger.org/archives/,11194,0,0
1649849397689,14564,archive,200,OK,Thread Group 1-47,text,true,,53933,128,9,9,https://lifecharger.org/archives/,13132,0,0
1649849411759,815,About,200,OK,Thread Group 1-49,text,true,,32676,125,9,9,https://lifecharger.org/about/,548,0,0
1649849411830,758,About,200,OK,Thread Group 1-50,text,true,,32676,125,8,8,https://lifecharger.org/about/,493,0,0
1649849411814,806,About,200,OK,Thread Group 1-51,text,true,,32681,125,7,7,https://lifecharger.org/about/,528,0,0
1649849411655,1119,About,200,OK,Thread Group 1-43,text,true,,32676,125,6,6,https://lifecharger.org/about/,576,0,0
1649849411744,1091,About,200,OK,Thread Group 1-41,text,true,,32676,125,5,5,https://lifecharger.org/about/,821,0,0
1649849399061,13797,archive,200,OK,Thread Group 1-48,text,true,,53938,128,4,4,https://lifecharger.org/archives/,12235,0,0
1649849412172,1015,About,200,OK,Thread Group 1-52,text,true,,32676,125,4,4,https://lifecharger.org/about/,486,0,0
1649849396845,16371,archive,200,OK,Thread Group 1-40,text,true,,53933,128,3,3,https://lifecharger.org/archives/,13992,0,0
1649849412253,1015,About,200,OK,Thread Group 1-47,text,true,,32676,125,3,3,https://lifecharger.org/about/,471,0,0
1649849412858,1318,About,200,OK,Thread Group 1-48,text,true,,32676,125,2,2,https://lifecharger.org/about/,494,0,0
1649849413216,1260,About,200,OK,Thread Group 1-40,text,true,,32681,125,1,1,https://lifecharger.org/about/,468,0,0
